SurveyID,TranID_seg,Tran_Seg,TranID,Segment_num,GPS_time,DAYSEC,Species,UTM_LONG,UTM_LAT
H159-CA-V,H159_P1_1,1,H159,14,16:27:58,59278,Quillback rockfish,406892.489,5509995.158
H159-CA-V,H159_P1_1,1,H159,24,16:32:56,59576,Greenstriped rockfish,406805.283,5509999.041
H159-CA-V,H159_P1_1,1,H159,25,16:33:20,59600,Quillback rockfish,406799.0708,5510000.971
H159-CA-V,H159_P1_1,1,H159,25,16:33:24,59604,Quillback rockfish,406797.8386,5510001.16
H159-CA-V,H159_P1_1,1,H159,30,16:35:55,59755,Greenstriped rockfish,406772.5217,5510024.391
H159-CA-V,H159_P1_1,1,H159,30,16:36:13,59773,Greenstriped rockfish,406766.4849,5510022.884
H159-CA-V,H159_P1_1,1,H159,31,16:36:39,59799,Greenstriped rockfish,406757.7911,5510020.401
H159-CA-V,H159_P1_1,1,H159,31,16:36:41,59801,Greenstriped rockfish,406757.0994,5510020.169
H159-CA-V,H159_P1_1,1,H159,35,16:38:38,59918,Greenstriped rockfish,406715.8395,5510020.882
H159-CA-V,H159_P1_1,1,H159,39,16:40:39,60039,Yelloweye rockfish,406684.0083,5510026.904
H159-CA-V,H159_P1_1,1,H159,40,16:41:04,60064,Greenstriped rockfish,406680.4431,5510026.176
H159-CA-V,H159_P1_1,1,H159,40,16:41:10,60070,Greenstriped rockfish,406680.3735,5510025.791
H159-CA-V,H159_P1_1,1,H159,41,16:41:26,60086,Greenstriped rockfish,406675.5697,5510026.541
H159-CA-V,H159_P1_1,1,H159,41,16:41:38,60098,Greenstriped rockfish,406671.9669,5510027.104
H159-CA-V,H159_P1_1,1,H159,43,16:42:20,60140,Greenstriped rockfish,406658.63,5510030.883
H159-CA-V,H159_P1_1,1,H159,43,16:42:44,60164,Greenstriped rockfish,406651.4764,5510029.517
H159-CA-V,H159_P1_1,1,H159,43,16:42:46,60166,Greenstriped rockfish,406650.8088,5510029.48
H159-CA-V,H159_P1_1,1,H159,44,16:42:50,60170,Greenstriped rockfish,406649.4738,5510029.408
H159-CA-V,H159_P1_1,1,H159,44,16:43:00,60180,Greenstriped rockfish,406645.7519,5510029.513
H159-CA-V,H159_P1_1,1,H159,45,16:43:17,60197,Greenstriped rockfish,406639.907,5510029.898
H159-CA-V,H159_P1_1,1,H159,45,16:43:36,60216,Greenstriped rockfish,406633.5741,5510030.522
H159-CA-V,H159_P1_1,1,H159,46,16:43:55,60235,Quillback rockfish,406629.4353,5510032.048
H159-CA-V,H159_P1_1,1,H159,46,16:43:56,60236,Greenstriped rockfish,406629.2805,5510032.136
H159-CA-V,H159_P1_1,1,H159,46,16:44:08,60248,Greenstriped rockfish,406626.8583,5510032.351
H159-CA-V,H159_P1_1,1,H159,46,16:44:10,60250,Quillback rockfish,406626.3179,5510032.372
H159-CA-V,H159_P1_1,1,H159,46,16:44:14,60254,Quillback rockfish,406625.237,5510032.416
H159-CA-V,H159_P1_1,1,H159,46,16:44:16,60256,Yelloweye rockfish,406624.6965,5510032.438
H159-CA-V,H159_P1_1,1,H159,47,16:44:24,60264,Yelloweye rockfish,406622.5347,5510032.525
H159-CA-V,H159_P1_1,1,H159,48,16:45:13,60313,Greenstriped rockfish,406615.2953,5510031.866
H159-CA-V,H159_P1_1,1,H159,54,16:48:14,60494,Greenstriped rockfish,406558.3573,5510035.043
H159-CA-V,H159_P1_1,1,H159,56,16:49:16,60556,Greenstriped rockfish,406538.0448,5510034.201
H159-CA-V,H159_P1_1,1,H159,57,16:49:45,60585,Greenstriped rockfish,406527.2323,5510033.428
H160-CA-V,H160_P1_1,1,H160,3,16:55:46,60946,Greenstriped rockfish,406446.935,5510063.91
H160-CA-V,H160_P1_1,1,H160,10,16:58:57,61137,Greenstriped rockfish,406406.681,5510084.542
H160-CA-V,H160_P1_1,1,H160,14,17:00:59,61259,Greenstriped rockfish,406376.801,5510099.143
H160-CA-V,H160_P1_1,1,H160,23,17:05:23,61523,Greenstriped rockfish,406321.7317,5510131.444
H160-CA-V,H160_P1_1,1,H160,23,17:05:32,61532,Greenstriped rockfish,406318.703,5510133.611
H160-CA-V,H160_P1_1,1,H160,23,17:05:42,61542,Greenstriped rockfish,406315.455,5510136.168
H160-CA-V,H160_P1_1,1,H160,24,17:06:22,61582,Greenstriped rockfish,406305.4792,5510142.747
H160-CA-V,H160_P1_1,1,H160,27,17:07:35,61655,Greenstriped rockfish,406291.5793,5510151.44
H160-CA-V,H160_P1_1,1,H160,33,17:10:26,61826,Greenstriped rockfish,406251.695,5510178.634
H160-CA-V,H160_P1_3,3,H160,52,17:20:14,62414,Greenstriped rockfish,406185.2473,5510299.827
H160-CA-V,H160_P1_3,3,H160,54,17:21:15,62475,Yelloweye rockfish,406194.34,5510304.897
H160-CA-V,H160_P1_3,3,H160,55,17:21:26,62486,Quillback rockfish,406194.5357,5510304.689
H160-CA-V,H160_P1_3,3,H160,59,17:23:35,62615,Quillback rockfish,406191.8655,5510314.003
H160-CA-V,H160_P1_3,3,H160,60,17:24:11,62651,Yelloweye rockfish,406188.351,5510317.666
H163-CA-V,H163_P1_1,1,H163,3,08:28:19,30499,Pacific staghorn sculpin,484150.794,5402630.831
H165-CA-V,H165_P1_1,1,H165,14,11:18:58,40738,Quillback rockfish,486554.2721,5397865.296
H165-CA-V,H165_P1_1,1,H165,15,11:19:27,40767,Quillback rockfish,486552.384,5397858.528
H165-CA-V,H165_P1_1,1,H165,15,11:19:34,40774,Quillback rockfish,486553.489,5397858.277
H165-CA-V,H165_P1_1,1,H165,17,11:20:06,40806,Puget Sound rockfish,486546.3147,5397853.377
H165-CA-V,H165_P1_1,1,H165,17,11:20:09,40809,Quillback rockfish,486544.9223,5397853.284
H165-CA-V,H165_P1_1,1,H165,17,11:20:18,40818,Puget Sound rockfish,486543.1045,5397852.542
H165-CA-V,H165_P1_1,1,H165,17,11:20:25,40825,Puget Sound rockfish,486541.499,5397852.626
H165-CA-V,H165_P1_1,1,H165,28,11:25:51,41151,Kelp greenling,486460.9108,5397798.531
H165-CA-V,H165_P1_2,2,H165,31,11:27:11,41231,Kelp greenling,486473.029,5397790.275
H165-CA-V,H165_P1_2,2,H165,31,11:27:27,41247,Lingcod,486476.431,5397787.613
H165-CA-V,H165_P1_3,3,H165,34,11:28:57,41337,Quillback rockfish,486466.9458,5397781.22
H165-CA-V,H165_P1_3,3,H165,34,11:29:03,41343,Quillback rockfish,486464.5243,5397783.47
H165-CA-V,H165_P1_4,4,H165,43,11:33:14,41594,Puget Sound rockfish,486431.6625,5397767.367
H165-CA-V,H165_P1_4,4,H165,50,11:37:04,41824,Lingcod,486390.647,5397739.036
H165-CA-V,H165_P1_5,5,H165,54,11:39:05,41945,Lingcod,486383.893,5397741.399
H165-CA-V,H165_P1_5,5,H165,55,11:39:14,41954,Lingcod,486383.623,5397738.294
H165-CA-V,H165_P1_5,5,H165,58,11:40:43,42043,Lingcod,486365.8388,5397741.628
H167-CA-V,H167_P1_1,1,H167,4,15:06:19,54379,Kelp greenling,453904.519,5436813.389
H167-CA-V,H167_P1_2,2,H167,9,15:08:46,54526,Greenstriped rockfish,453934.7774,5436774.962
H167-CA-V,H167_P1_2,2,H167,18,15:13:20,54800,Quillback rockfish,454016.806,5436709.234
H167-CA-V,H167_P1_2,2,H167,24,15:16:06,54966,Quillback rockfish,454065.0553,5436668.669
H167-CA-V,H167_P1_2,2,H167,26,15:17:05,55025,Quillback rockfish,454071.5055,5436652.128
H167-CA-V,H167_P1_2,2,H167,26,15:17:11,55031,Quillback rockfish,454073.397,5436651.112
H167-CA-V,H167_P1_2,2,H167,26,15:17:11,55031,Lingcod,454073.397,5436651.112
H167-CA-V,H167_P1_2,2,H167,26,15:17:15,55035,Quillback rockfish,454074.241,5436649.629
H167-CA-V,H167_P1_2,2,H167,26,15:17:20,55040,Quillback rockfish,454074.834,5436648.402
H167-CA-V,H167_P1_2,2,H167,27,15:17:37,55057,Quillback rockfish,454077.9253,5436644.866
H167-CA-V,H167_P1_3,3,H167,32,15:20:14,55214,Kelp greenling,454119.5167,5436603.467
H167-CA-V,H167_P1_3,3,H167,33,15:20:25,55225,Quillback rockfish,454122.0585,5436600.299
H167-CA-V,H167_P1_3,3,H167,33,15:20:51,55251,Lingcod,454126.097,5436593.321
H167-CA-V,H167_P1_3,3,H167,36,15:22:17,55337,Quillback rockfish,454135.9776,5436565.525
H167-CA-V,H167_P1_3,3,H167,56,15:32:15,55935,Kelp greenling,454214.363,5436389.235
H167-CA-V,H167_P1_3,3,H167,57,15:32:23,55943,Yelloweye rockfish,454216.195,5436387.455
H167-CA-V,H167_P1_3,3,H167,57,15:32:26,55946,Quillback rockfish,454216.69,5436386.792
H167-CA-V,H167_P1_3,3,H167,57,15:32:44,55964,Quillback rockfish,454219.4257,5436384.336
H167-CA-V,H167_P1_3,3,H167,58,15:33:16,55996,Quillback rockfish,454223.9297,5436378.614
H167-CA-V,H167_P1_3,3,H167,59,15:33:26,56006,Greenstriped rockfish,454226.749,5436377.36
H169-CA-V,H169_P1_1,1,H169,1,11:41:34,42094,Yelloweye rockfish,457394.366,5431422.479
H169-CA-V,H169_P1_2,2,H169,17,11:49:40,42580,Greenstriped rockfish,457467.9955,5431293.812
H169-CA-V,H169_P1_2,2,H169,27,11:54:48,42888,Greenstriped rockfish,457547.69,5431237.568
H169-CA-V,H169_P1_2,2,H169,28,11:55:29,42929,Lingcod,457556.849,5431226.684
H169-CA-V,H169_P1_2,2,H169,34,11:58:23,43103,Greenstriped rockfish,457596.2697,5431181.431
H169-CA-V,H169_P1_2,2,H169,36,11:59:06,43146,Puget Sound rockfish,457608.2217,5431171.278
H169-CA-V,H169_P1_2,2,H169,36,11:59:07,43147,Yelloweye rockfish,457608.5023,5431170.929
H169-CA-V,H169_P1_2,2,H169,36,11:59:28,43168,Quillback rockfish,457612.9307,5431165.055
H169-CA-V,H169_P1_2,2,H169,40,12:01:10,43270,Quillback rockfish,457628.4553,5431137.837
H169-CA-V,H169_P1_2,2,H169,40,12:01:21,43281,Yellowtail rockfish,457630.568,5431134.543
H169-CA-V,H169_P1_2,2,H169,40,12:01:22,43282,Quillback rockfish,457630.7149,5431134.608
H169-CA-V,H169_P1_2,2,H169,40,12:01:24,43284,Yellowtail rockfish,457631.0086,5431134.738
H169-CA-V,H169_P1_2,2,H169,40,12:01:33,43293,Rockfish uniden.,457631.428,5431133.797
H169-CA-V,H169_P1_2,2,H169,41,12:01:38,43298,Rockfish uniden.,457630.582,5431132.776
H169-CA-V,H169_P1_2,2,H169,41,12:01:39,43299,Greenstriped rockfish,457631.2337,5431132.722
H169-CA-V,H169_P1_2,2,H169,41,12:01:45,43305,Canary rockfish,457632.4011,5431131.643
H169-CA-V,H169_P1_2,2,H169,41,12:01:50,43310,Copper rockfish,457635.0868,5431130.521
H169-CA-V,,,H169,41,12:01:54,43314,Quillback rockfish,,
H169-CA-V,H169_P1_2,2,H169,42,12:02:10,43330,Yelloweye rockfish,457635.449,5431125.958
H169-CA-V,H169_P1_2,2,H169,42,12:02:18,43338,Kelp greenling,457638.1315,5431125.244
H169-CA-V,H169_P1_2,2,H169,43,12:02:48,43368,Quillback rockfish,457642.333,5431115.785
H169-CA-V,H169_P1_2,2,H169,44,12:03:18,43398,Greenstriped rockfish,457651.133,5431110.689
H169-CA-V,H169_P1_2,2,H169,44,12:03:18,43398,Yelloweye rockfish,457651.133,5431110.689
H169-CA-V,H169_P1_2,2,H169,44,12:03:29,43409,Quillback rockfish,457654.217,5431110.144
H169-CA-V,H169_P1_2,2,H169,45,12:03:50,43430,Greenstriped rockfish,457660.646,5431110.65
H169-CA-V,H169_P1_3,3,H169,51,12:06:48,43608,Quillback rockfish,457709.9216,5431076.638
H169-CA-V,H169_P1_3,3,H169,51,12:06:49,43609,Yellowtail rockfish,457710.1348,5431076.359
H169-CA-V,H169_P1_3,3,H169,53,12:07:56,43676,Rockfish uniden.,457724.4198,5431063.122
H169-CA-V,H169_P1_3,3,H169,54,12:08:04,43684,Quillback rockfish,457724.5723,5431059.738
H169-CA-V,H169_P1_3,3,H169,54,12:08:27,43707,Greenstriped rockfish,457728.9173,5431053.303
H169-CA-V,H169_P1_3,3,H169,55,12:08:46,43726,Quillback rockfish,457733.7603,5431050.072
H169-CA-V,H169_P1_3,3,H169,55,12:08:52,43732,Lingcod,457735.0413,5431049.03
H169-CA-V,H169_P1_3,3,H169,56,12:09:13,43753,Greenstriped rockfish,457739.7847,5431049.425
H169-CA-V,H169_P1_3,3,H169,56,12:09:15,43755,Greenstriped rockfish,457739.966,5431048.854
H169-CA-V,H169_P1_3,3,H169,56,12:09:17,43757,Greenstriped rockfish,457740.9813,5431048.673
H169-CA-V,H169_P1_3,3,H169,57,12:09:52,43792,Greenstriped rockfish,457749.402,5431040.107
H169-CA-V,H169_P1_3,3,H169,58,12:10:21,43821,Lingcod,457758.46,5431031.742
H169-CA-V,H169_P1_3,3,H169,59,12:10:57,43857,Greenstriped rockfish,457765.745,5431029.672
H170-CA-V,H170_P1_1,1,H170,10,12:40:42,45642,Lingcod,507803.674,5465717.011
H170-CA-V,H170_P1_1,1,H170,15,12:42:58,45778,Quillback rockfish,507774.561,5465728.666
H170-CA-V,H170_P1_1,1,H170,15,12:43:19,45799,Quillback rockfish,507771.1513,5465731.135
H170-CA-V,H170_P1_1,1,H170,15,12:43:20,45800,Quillback rockfish,507771.147,5465731.227
H170-CA-V,H170_P1_1,1,H170,21,12:46:12,45972,Quillback rockfish,507755.3586,5465763.618
H170-CA-V,H170_P1_1,1,H170,23,12:47:19,46039,Quillback rockfish,507744.1772,5465767.712
H170-CA-V,H170_P1_1,1,H170,24,12:47:32,46052,Quillback rockfish,507741.236,5465770.055
H170-CA-V,H170_P1_1,1,H170,28,12:49:30,46170,Quillback rockfish,507709.033,5465790.365
H170-CA-V,H170_P1_1,1,H170,46,12:58:45,46725,Quillback rockfish,507679.5403,5465923.105
H170-CA-V,H170_P1_1,1,H170,46,12:58:51,46731,Quillback rockfish,507679.4637,5465924.13
H170-CA-V,H170_P1_1,1,H170,55,13:03:16,46996,Quillback rockfish,507670.3845,5465988.322
H170-CA-V,H170_P1_1,1,H170,55,13:03:21,47001,Quillback rockfish,507671.0414,5465989.669
H171-CA-V,H171_P1_2,2,H171,16,13:18:07,47887,Quillback rockfish,507679.1635,5466150.132
H171-CA-V,H171_P1_2,2,H171,21,13:20:16,48016,Quillback rockfish,507693.475,5466176.401
H173-CA-V,H173_P1_1,1,H173,3,09:26:53,34013,Redstripe rockfish,416770.9558,5495443.135
H173-CA-V,H173_P1_1,1,H173,8,09:29:12,34152,Rockfish uniden.,416796.9845,5495414.384
H173-CA-V,H173_P1_1,1,H173,8,09:29:24,34164,Rockfish uniden.,416799.114,5495414.74
H173-CA-V,H173_P1_1,1,H173,17,09:33:54,34434,Greenstriped rockfish,416873.6823,5495389.227
H173-CA-V,H173_P1_1,1,H173,27,09:39:00,34740,Greenstriped rockfish,416957.4418,5495351.093
H173-CA-V,H173_P1_1,1,H173,31,09:40:52,34852,Quillback rockfish,416982.9875,5495333.337
H173-CA-V,H173_P1_1,1,H173,50,09:50:26,35426,Quillback rockfish,417123.388,5495248.132
H173-CA-V,H173_P1_1,1,H173,57,09:53:33,35613,Quillback rockfish,417161.9948,5495230.101
L029-CA-V,,,L029,7,09:49:40,35380,Quillback rockfish,,
L029-CA-V,,,L029,11,09:51:35,35495,Quillback rockfish,,
L029-CA-V,,,L029,17,09:54:31,35671,Quillback rockfish,,
L029-CA-V,,,L029,27,09:59:26,35966,Quillback rockfish,,
